role,filename,path,fwhm_px,fwhm_arcsec,delta_fwhm_pct,hfr_px,eccentricity,star_count,sky_adu,sky_rms,snr,verdict,filter,exptime,gain,ccd_temp,error
reference,Panel 5_2026-06-12_23-53-05_OIII_5.00_300.00s_0001.fits,C:\Users\SalehRam\Desktop\AP\Cygnus Loop Mosaic\Panel 5\OIII\2026-06-12\LIGHT\Panel 5_2026-06-12_23-53-05_OIII_5.00_300.00s_0001.fits,2.4062448511654435,3.793045923350421,0.0,1.4142135623730951,0.41674368387147476,150,4685.855789801143,85.96878496559656,105.93546199980065,REFERENCE,OIII,300.0,100,5.0,
target,Panel 5_2026-06-09_23-06-33_OIII_4.90_300.00s_0000.fits,C:\Users\SalehRam\Desktop\AP\Cygnus Loop Mosaic\Panel 5\OIII\2026-06-09\LIGHT\Panel 5_2026-06-09_23-06-33_OIII_4.90_300.00s_0000.fits,2.0892133878686243,3.2932984022910445,-13.2,1.4142135623730951,0.4129566495200977,150,5635.592791720022,105.10442522696304,65.72478880828808,KEEP,OIII,300.0,100,4.9,
target,Panel 5_2026-06-09_23-11-35_OIII_4.90_300.00s_0001.fits,C:\Users\SalehRam\Desktop\AP\Cygnus Loop Mosaic\Panel 5\OIII\2026-06-09\LIGHT\Panel 5_2026-06-09_23-11-35_OIII_4.90_300.00s_0001.fits,1.8685324767137308,2.945431546591839,-22.3,1.4142135623730951,0.40774113727377403,150,5579.331392849541,104.06524708721903,84.64692465267126,KEEP,OIII,300.0,100,4.9,
